"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000136059",761.114260603964,-1.35751218822165,0.526412212406688,-2.57880071211737,0.00991439653312394,0.0393856201428091
"ENSG00000163602",1423.99399485374,-0.790599505267669,0.307086148321591,-2.57452024322415,0.0100379212386688,0.0397771356547249
"ENSG00000160124",370.545090647501,-0.835486637759674,0.325047635256823,-2.57035137972793,0.0101595408760185,0.0401591777059491
"ENSG00000240776",8803.16484264746,-0.815544939823613,0.317692729051122,-2.56708720485819,0.0102556816988754,0.0404388637284863
"ENSG00000274840",4.4733416499529,-4.39401515831546,1.71284952027688,-2.56532468631872,0.0103079297163054,0.0405445235508012
"ENSG00000266780",7.41701073957182,2.02891508496545,0.791713734271986,2.56268774575588,0.0103865414499106,0.0407531047529742
"ENSG00000173578",5.15054595620858,-4.61872824057195,1.80391859198622,-2.5603861843269,0.0104555904995899,0.040923232594218
"ENSG00000244740",2561.61366286759,-1.02906872034443,0.402676743173401,-2.55557028755765,0.0106013947874302,0.0413922105303339
"ENSG00000004838",5.87253887320734,1.86076158027351,0.729500570037265,2.55073355210464,0.0107496472935873,0.0418684306569305
"ENSG00000093217",183.991506007953,-0.738549720005031,0.289972755964332,-2.54696244669232,0.0108665126290132,0.0421176511387301
"ENSG00000279673",53.8363193356699,-2.16720734563738,0.850790068566075,-2.54728801582041,0.0108563789947745,0.0421176511387301
"ENSG00000163618",246.603759382371,1.59536184626649,0.626926855987122,2.54473361769536,0.0109361130275528,0.0422845341089603
"ENSG00000180370",1674.3734015122,0.638841896261951,0.252146871830783,2.5336102392366,0.011289422381247,0.0435449148990957
"ENSG00000236459",17280.5312111466,-0.79139699652544,0.313149101366268,-2.52722103647297,0.01149691192849,0.0442381176378856
"ENSG00000175455",1648.66046405614,-0.809847663324528,0.320877522329664,-2.52385289391665,0.0116076490822968,0.0444494831444684
"ENSG00000236165",135.104875747125,-1.33954970553401,0.530695291349259,-2.52414092864531,0.0115981422614931,0.0444494831444684
"ENSG00000259956",2043.21764350122,0.537306563907764,0.21302771755176,2.52223781056666,0.0116610844129569,0.0445470203113676
"ENSG00000231280",8.84379701851982,-3.91475970778337,1.55306198540585,-2.5206719014247,0.0117131010575153,0.0446386841737365
"ENSG00000172046",781.109087692768,0.764933508313792,0.303740763109878,2.51837619844617,0.0117897321948644,0.044719182902296
"ENSG00000243083",4.10452339217997,-4.26528242217344,1.69367650864415,-2.51835719537018,0.0117903683734867,0.044719182902296
"ENSG00000261159",12.7434829033636,-2.85858829543418,1.13832436193594,-2.51122473613111,0.0120313075447683,0.0455246387620332
"ENSG00000114796",314.384085260206,-1.13424509365748,0.452020742934612,-2.50927664578782,0.012097869627063,0.0456680244452875
"ENSG00000243069",2.3728549573036,3.7311914068776,1.48855032215621,2.50659406762471,0.0121900616833066,0.0459072535733037
"ENSG00000240668",29001.7120844108,-1.08977404169981,0.435634328327776,-2.50157981324157,0.012364057016499,0.0464526953473654
"ENSG00000198406",2378.62162958212,0.883421074261164,0.353499992225847,2.49906957196411,0.0124519862561334,0.0466729743671072
"ENSG00000213854",361.828306216042,1.41312189022371,0.565743772051412,2.49781254347646,0.0124962254442205,0.0467288430343737
"ENSG00000213533",5.31343154441487,2.26499133009029,0.907308529625221,2.49638491883889,0.0125466372457443,0.0468074780619923
"ENSG00000170854",466.077725955227,0.651103289092299,0.261506704461001,2.48981489952354,0.0127809639937971,0.0475702701918664
"ENSG00000196981",255.378357845097,-0.810616971742609,0.326009407801632,-2.4864833723935,0.0129012598361843,0.0479060767343628
"ENSG00000168268",335.100155932054,0.874642192886812,0.352514927258147,2.48114937909086,0.0130959478465472,0.0484033524815539
"ENSG00000260236",23.1619335285932,-1.38915817038676,0.559733903409063,-2.4818188820189,0.0130713695810217,0.0484033524815539
"ENSG00000144909",469.529910504542,0.783487399641285,0.316571082581242,2.47491777597917,0.0133266853370022,0.0491421521801957
"ENSG00000240882",207.586785356616,0.899995683772165,0.365143022990293,2.46477579224097,0.0137099009656807,0.0500914500879112
"ENSG00000241912",4.15882140549312,-4.34964787691706,1.76433482662166,-2.46531883363984,0.0136891381196645,0.0500914500879112
"ENSG00000243368",4.1306800594185,-4.32597628211571,1.75427202015769,-2.46596664166533,0.0136644059187135,0.0500914500879112
"ENSG00000283418",2.11489802441883,2.25649131734522,0.915197034254197,2.46557979635943,0.0136791702582423,0.0500914500879112
"ENSG00000227375",2.49108370019199,2.1528007535465,0.874460976835699,2.46186028945119,0.013821849597839,0.0503849116918936
"ENSG00000224239",4.57885975028598,-4.46232098806989,1.81360563439245,-2.46046930129038,0.0138755442098071,0.0504651642151205
"ENSG00000082684",4.92605458107103,-4.55618289800462,1.86103093162912,-2.44820374587552,0.0143570443358755,0.052097429674373
"ENSG00000058063",983.977049452361,0.698095352904292,0.285519725616921,2.44499868230092,0.0144852671179807,0.0524432511794164
"ENSG00000236686",981.684567956704,1.18343154429364,0.484390935138784,2.44313313574824,0.0145603647953871,0.0525956034445616
"ENSG00000114784",327.370396649038,-0.728088764912271,0.298125294980955,-2.44222404864633,0.014597084384548,0.0526089489244004
"ENSG00000231305",21.387034378576,-1.50171470912972,0.615830960488459,-2.43851771911337,0.0147476356679876,0.0530315657316124
"ENSG00000163539",508.415905073863,0.647885118351913,0.265904798072552,2.43653037872276,0.0148289238182514,0.053084214926909
"ENSG00000241622",3.95668412742328,2.0594722240984,0.845073795686095,2.43703240428413,0.0148083522907071,0.053084214926909
"ENSG00000280399",13.0230356390368,-2.50451527804731,1.02832734138737,-2.43552337592068,0.0148702637563811,0.0531128479011548
"ENSG00000174912",152.071965700252,0.788277416230693,0.324513737855165,2.42910337614894,0.0151362158707961,0.0539418162912263
"ENSG00000145016",583.869634008138,0.537643327419061,0.221598999507725,2.42619925456982,0.0152578905785265,0.0542540618115907
"ENSG00000214041",1240.26244388965,1.61733170324575,0.667684380281999,2.42229974372422,0.0154226234696287,0.0547176819312216
"ENSG00000229589",16.5573482534738,-1.47050847168473,0.608377312944936,-2.41709945521559,0.0156447418372973,0.0553823861040325
"ENSG00000188338",10.7996575083079,-4.274637337601,1.77484984118475,-2.40845013387025,0.016020414697279,0.0565865202056882
"ENSG00000174715",283.967991071915,-1.66039921492468,0.690001665702073,-2.4063698646803,0.016111943219533,0.0567839060812304
"ENSG00000091513",13.5666524367328,0.980272523331244,0.407550043747431,2.4052813596034,0.0161600186377407,0.0568276152095386
"ENSG00000068001",265.680041864926,1.10097713567199,0.458366135801212,2.40196002644809,0.0163074903180369,0.0571054876407352
"ENSG00000188958",4.00744296470934,-4.26903500236396,1.77736690484473,-2.40188730347542,0.0163107325025327,0.0571054876407352
"ENSG00000183625",4.70947654494036,4.58869691955338,1.91223719322033,2.39964839917465,0.0164108263657643,0.0573299263172422
"ENSG00000186001",365.502288163084,-0.450768820817916,0.188294097306452,-2.39396150631468,0.0166674979429391,0.0580991777310764
"ENSG00000242899",26188.6266691248,-1.27094926964717,0.531520522424064,-2.39115747375256,0.0167953474184355,0.0584170053222004
"ENSG00000163959",49.3250573546355,-0.987452958977852,0.413143793688569,-2.39009510505246,0.0168440103780623,0.0584586242532751
"ENSG00000228723",2.769791027517,-3.74548706023887,1.5686077098917,-2.38777805095544,0.0169505751071593,0.0585732454353684
"ENSG00000280739",7.68371650398209,-2.739400145118,1.14699340676159,-2.3883312048431,0.0169250811233555,0.0585732454353684
"ENSG00000205412",7542.70932652855,-0.869847103422092,0.364478427487573,-2.38655305176258,0.017007153361951,0.0586415482804934
"ENSG00000186448",288.792012075085,1.14630255222162,0.480966239300589,2.38333267193254,0.0171566821650568,0.0590293621791261
"ENSG00000122068",694.130048550729,0.826933129939308,0.347282219471845,2.38115596933505,0.0172584029858273,0.0592513705957391
"ENSG00000242052",5533.37499652038,-1.57157219272031,0.660404799755961,-2.37971043411716,0.0173262471155902,0.0593563691508283
"ENSG00000114735",342.203249298219,-0.658172943586765,0.276880857790836,-2.37709803717803,0.0174494497043876,0.0596501574658572
"ENSG00000185112",506.984598124894,-1.78633419510088,0.753143657414256,-2.37183726838229,0.0176998843855465,0.0603485696293833
"ENSG00000232375",284.080262256445,0.755373985751086,0.318559353422152,2.37121898207168,0.0177295232809488,0.0603485696293833
"ENSG00000090097",138.521081212991,0.908937093980821,0.383466057674164,2.3703195518628,0.0177727170740227,0.0603666061810621
"ENSG00000185909",22.4073011594582,1.48251050189041,0.625903054027575,2.36859445300789,0.0178558204736709,0.0605198340735271
"ENSG00000231668",8.68153129636236,1.66462102519676,0.704771660208003,2.36192957121102,0.0181800956469614,0.0613578228084948
"ENSG00000241738",51.1312746678782,-1.88656042607416,0.798709117145661,-2.36201188339522,0.0181760595628874,0.0613578228084948
"ENSG00000227267",108.500469416648,0.718484919986492,0.305785970901928,2.34963336567499,0.0187919107677751,0.0632886127971793
"ENSG00000114859",259.939885240796,-0.50612093679415,0.215853854126419,-2.34473893849369,0.0190404061490429,0.0637213592340867
"ENSG00000163960",802.326299739966,0.831826262588748,0.354673760386987,2.3453278914153,0.0190103531004997,0.0637213592340867
"ENSG00000240236",2695.97077472153,-0.716404441591616,0.305397399327713,-2.34581055100231,0.0189857549115156,0.0637213592340867
"ENSG00000223529",100511.147168092,-0.844484694765333,0.363852979276172,-2.32095033671375,0.0202895243729273,0.0676882926996429
"ENSG00000236869",4.06129714098337,2.77466508046863,1.19568898940282,2.32055752378753,0.0203107369180347,0.0676882926996429
"ENSG00000236893",1787.4702463341,-0.907096438903339,0.391452423698237,-2.31725845591546,0.020489656911903,0.0681420114001283
"ENSG00000233441",4.90032273854015,-4.55972218670321,1.97248267265202,-2.31166653574331,0.0207960668921273,0.0690169469982475
"ENSG00000172667",337.484411101685,0.637731330234616,0.276455683211668,2.30681215457719,0.0210652943617308,0.0697651017011168
"ENSG00000138463",212.961171325585,-1.26681422093649,0.553528827924172,-2.28861471531169,0.0221017481452575,0.0730458190775832
"ENSG00000144711",581.009195549659,1.00147129160695,0.437782711374328,2.28759899737255,0.022160884348155,0.0730896247755919
"ENSG00000228168",8545.04952484032,-0.624650000878876,0.273157478848049,-2.2867761245752,0.02220889375301,0.0730966275796382
"ENSG00000174564",25.0040760004769,-1.42146732699147,0.625456000598813,-2.27268956670102,0.0230448938294524,0.075691785299624
"ENSG00000175697",4.66942017163609,1.64673980004284,0.725330399704118,2.2703305979104,0.0231875318982185,0.0759989041128584
"ENSG00000180353",10.261964212003,-2.5984278224534,1.14489980512765,-2.26956787905445,0.0232338143772518,0.0759989041128584
"ENSG00000181322",7.58707259742301,-2.16053401857911,0.952944207678796,-2.26721984473969,0.0233767991354623,0.076309920128671
"ENSG00000152642",696.845225431216,-0.60314843433472,0.266166321353085,-2.26605842267553,0.0234478064468719,0.0763851854189507
"ENSG00000144959",2536.23869667066,-0.862071797434967,0.381469537262886,-2.25987061410064,0.0238292822001652,0.0774694827446188
"ENSG00000163714",1763.45271698382,0.584464632625517,0.259229297088157,2.25462414623126,0.0241569305138598,0.0783747256793863
"ENSG00000079257",48.0608506706124,-1.87129533044152,0.830412163220435,-2.25345366231682,0.0242305592755831,0.078453823020333
"ENSG00000236833",8.58015102891172,-3.86293205370908,1.72010551967766,-2.24575295498905,0.0247198361927781,0.079875657312567
"ENSG00000171658",7.35045393356871,-2.75970831724172,1.2308370525827,-2.24213945416327,0.0249523607629304,0.080456529370089
"ENSG00000240541",18.2629813006346,-1.60725494887069,0.717078532856618,-2.24139320203589,0.0250006164709316,0.080456529370089
"ENSG00000129810",136.484551731792,0.853352715130115,0.38095966111648,2.24000806969743,0.0250903989875835,0.0805826725548802
"ENSG00000175105",547.692087761508,-0.98392845917322,0.439468690938319,-2.23890456694972,0.0251621262759385,0.0806504369367606
"ENSG00000251287",90.52514878779,-1.14501024951802,0.512157800912838,-2.23565910248213,0.0253741099268752,0.0811665805492213
"ENSG00000242457",639.255765039649,0.736949907253707,0.329802961254849,2.23451573766872,0.0254491582160502,0.0812435050865089
"ENSG00000163704",71.3518877990149,-1.03112618382973,0.461837579373859,-2.23265977018952,0.0255713893122177,0.0814704463487255
"ENSG00000163938",1286.13558914501,0.816172618872561,0.365894646656405,2.23062191898913,0.0257061836381367,0.0817364282146741
"ENSG00000239213",23.5381049705539,-0.948819985664473,0.425513138895889,-2.2298253542216,0.0257590394914227,0.0817413344817456
"ENSG00000239620",3.68814849692698,-4.14133189408438,1.85825555288579,-2.22861268335944,0.0258396864186569,0.0818342355167404
"ENSG00000121570",2.81762524422318,-3.74355505373021,1.68089787344424,-2.22711630068249,0.0259395020547826,0.0819873547088664
"ENSG00000093167",672.540056871354,-0.660566866862408,0.296705944178858,-2.22633513019277,0.02599174205373,0.0819897922605779
"ENSG00000163848",715.761257336598,0.65301645732511,0.293885508204088,2.22200972520096,0.0262826483719492,0.0827435945780929
"ENSG00000065534",73.7316603757465,-1.31227698185646,0.591545897557876,-2.21838573688708,0.0265285427921369,0.0832458618856172
"ENSG00000114021",326.033293999388,-0.458731489707138,0.206811013788391,-2.21811924473478,0.0265467029741956,0.0832458618856172
"ENSG00000226435",4.53701355994488,2.92590739621711,1.32040999371562,2.21590824830372,0.0266977865302878,0.0835551550938085
"ENSG00000114115",9.09268258369072,-5.44443056532598,2.46117770886566,-2.2121241167243,0.0269580901842316,0.0841604823990172
"ENSG00000236409",15.8144907234369,-1.90273751422883,0.860358670533767,-2.21156312988439,0.0269968653521015,0.0841604823990172
"ENSG00000172053",1613.18154860905,0.816439243340375,0.369743958339275,2.20812057892022,0.0272358688265185,0.0847397246887578
"ENSG00000243926",11.6630800595347,-1.50868194276642,0.685005495619477,-2.20243772117779,0.0276344038130151,0.0858120960509417
"ENSG00000232830",409.942743472553,0.793505548752906,0.360924620120366,2.19853538527873,0.0279109758036562,0.086502304387596
"ENSG00000121871",2.13211553726686,2.6904719171134,1.22543830780008,2.19551804443208,0.0281264579620256,0.0870008689971007
"ENSG00000136521",483.34188875597,-0.709514174916789,0.323567355448917,-2.19278664231257,0.0283227547882797,0.0874382720498634
"ENSG00000235424",681.903158742,1.11299866738976,0.509349074712627,2.18513927411708,0.0288786363822603,0.0888101694149433
"ENSG00000243014",15078.1563934127,0.997976644970258,0.456686044773272,2.18525758864762,0.0288699651652726,0.0888101694149433
"ENSG00000163659",2161.46677797222,-1.72575801372043,0.791529218648407,-2.18028339707697,0.0292364609992014,0.0897373456102655
"ENSG00000286004",8.52462431861836,1.68728115931301,0.774591750961604,2.17828444108572,0.0293848667957798,0.0900194092416871
"ENSG00000078081",224.086969089016,-1.42983557034172,0.658984645148802,-2.16975551838367,0.0300253717414208,0.0916433511647032
"ENSG00000163872",688.61215056897,0.610326502265681,0.281296101820772,2.16969413481084,0.0300300246754395,0.0916433511647032
"ENSG00000283511",7.18183885845098,-3.68709339114478,1.70255792122576,-2.16561994465965,0.0303402410245934,0.0924130094687903
"ENSG00000144843",11.4451549873686,2.52253997054475,1.16630128093769,2.1628544971816,0.0305523724862094,0.0927455375217806
"ENSG00000240682",271.591188994823,-0.962776634393671,0.445177719695521,-2.16267928918851,0.0305658551154644,0.0927455375217806
"ENSG00000242622",25.5998705658797,-1.00399447043891,0.464912370169533,-2.15953486045725,0.0308086958400845,0.0931688894161805
"ENSG00000244503",23.5103593024829,-2.06412488671116,0.955897185329914,-2.15935868249132,0.0308223507359241,0.0931688894161805
"ENSG00000239503",2.37016084376869,-3.51677904781994,1.62994009787907,-2.15761244992751,0.0309579759181751,0.0934016205258579
"ENSG00000047849",4479.8624715461,0.660246299212842,0.306203196224368,2.15623581776414,0.0310652560438261,0.0935481150809358
"ENSG00000114554",1464.57882583305,0.602453449523904,0.280065937798902,2.15111289240924,0.0314672901496049,0.0945799871855106
"ENSG00000224660",73.5593624799967,-1.25866515345856,0.585463012074789,-2.14986280516347,0.0315660685058047,0.0946982055174142
"ENSG00000016864",270.87167355933,1.16530037952246,0.54439483437877,2.14054268323877,0.032310935198654,0.095671598088208
"ENSG00000114316",427.618213320801,0.718673574506236,0.335730879592727,2.14062398841016,0.0323043727108932,0.095671598088208
"ENSG00000145014",215.570138835768,-0.892864229856756,0.416831135606398,-2.14202863842653,0.0321911775740726,0.095671598088208
"ENSG00000224614",2.18659414949277,1.84306594810281,0.859437473535012,2.14450266000384,0.031992632525997,0.095671598088208
"ENSG00000235947",3.58456645773304,-4.1053288752826,1.91462682559283,-2.14419270659255,0.0320174492347993,0.095671598088208
"ENSG00000244405",234.683456896401,1.77851092637706,0.830194444776601,2.14228237440886,0.0321707662910573,0.095671598088208
"ENSG00000281392",7.48029962596073,-2.80249450550822,1.30874352924275,-2.14136264507819,0.0322448048750879,0.095671598088208
"ENSG00000114541",953.158385724009,-2.18969913667169,1.02804870350504,-2.12995661509626,0.0331751953496194,0.0980483973876506
"ENSG00000163904",821.905650048564,-0.307017408619929,0.144344708144354,-2.12697377386979,0.0334222623289019,0.0985956738702606
"ENSG00000145041",1040.5640936405,0.544047330989203,0.255904664575752,2.12597660887168,0.0335052072407172,0.0986576619860674
"ENSG00000114331",790.7183095077,0.405693594467037,0.191102828507597,2.12290732500021,0.0337616185258071,0.0992292588775104
"ENSG00000163684",288.110821052527,0.846802848034019,0.39916335103018,2.12144438072421,0.0338844238161794,0.099406790311554
"ENSG00000272990",6.79121922451737,-3.54782796959732,1.67414884603299,-2.11918311684421,0.0340749945382972,0.0997821071682121
"ENSG00000241553",1093.6867962783,-0.832358763464441,0.394710474552536,-2.10878306284637,0.0349633112225243,0.102195513353177
"ENSG00000090520",984.421409063345,-0.676855932264739,0.321613100154402,-2.10456580263612,0.0353291210382836,0.103075622369937
"ENSG00000120756",1709.88632063062,-0.613369303807655,0.291740312531815,-2.10244960144398,0.0355139100745598,0.103236603556157
"ENSG00000173889",947.887449516919,0.492748023430315,0.234295133112319,2.1031082331279,0.0354563094391833,0.103236603556157
"ENSG00000242086",542.306380110341,-0.733305989791772,0.349040297060491,-2.10092071307367,0.0356479268423666,0.103437427067195
"ENSG00000160799",230.55825479843,-1.27702115690072,0.609314644176368,-2.09583204524309,0.0360970925851749,0.104550306342152
"ENSG00000235805",180.933399743985,1.05407800964879,0.503176722189694,2.09484652839605,0.0361846374709814,0.104613661508663
"ENSG00000075711",868.355767720824,0.75907034943793,0.363252463065196,2.08964955951776,0.0366492911427055,0.105573816980705
"ENSG00000272087",11.1892028345398,1.05807786397444,0.506338842351797,2.08966363129477,0.0366480261738971,0.105573816980705
"ENSG00000163781",1133.11285797611,0.49595528668803,0.23742711910281,2.08887379235425,0.0367190855571733,0.10558394096133
"ENSG00000163913",186.884656298184,-0.471208969107543,0.225712918533101,-2.08764731841629,0.0368296602669158,0.105711078928283
"ENSG00000114391",2779.45925719178,0.707638189063485,0.339650064466546,2.08343310687987,0.037211763160859,0.106615717113756
"ENSG00000239941",2.6829683490945,-3.67662892896384,1.77091642233596,-2.07611657026372,0.037883170979843,0.108344508744865
"ENSG00000240135",1015.94497399901,0.581496620087233,0.280409537618162,2.07374051905134,0.0381034159497493,0.108779106824284
"ENSG00000196549",4.18547747888014,-4.31730699520175,2.08389883650454,-2.07174500008045,0.0382892283105992,0.108919179819258
"ENSG00000228767",5891.46249654154,-0.845261096594887,0.40798785165639,-2.07178006198766,0.0382859568912862,0.108919179819258
"ENSG00000163702",209.41591084387,-0.927888145046938,0.448073006942114,-2.07084142689008,0.0383736173970277,0.108964656886747
"ENSG00000228252",2.56075830237679,-3.55360479546195,1.71810242052665,-2.06833117339574,0.0386088923406915,0.109437661029754
"ENSG00000145088",65.1136140181769,-0.937655238761392,0.453637168840665,-2.06697180735367,0.0387368105770312,0.109605220691316
"ENSG00000176542",622.62964416228,0.686877016936149,0.332958902216084,2.0629483469716,0.03911753598137,0.11048623194738
"ENSG00000134072",28.0441591706249,1.48453117070289,0.719950803021752,2.06198974217692,0.039208712590057,0.110547750718515
"ENSG00000168811",5.29924620746884,2.30720775233898,1.12077434723462,2.05858365515927,0.0395341398564511,0.111268347687856
"ENSG00000227709",590.629881551588,0.790303632696757,0.384431987792143,2.05576970125614,0.0398047198088573,0.111832308034409
"ENSG00000114770",1387.93191311514,-0.857332755948295,0.417432265774274,-2.05382483876294,0.0399926479761107,0.112162479271029
"ENSG00000243915",760.905662109609,0.774339848698728,0.377663713414755,2.05034219914143,0.0403310493483818,0.112912762059705
"ENSG00000114446",413.179629412104,-0.60382586068574,0.295346833082888,-2.04446363748982,0.0409077661199819,0.114326441103739
"ENSG00000185614",2.49036233255216,1.95064862853616,0.95449422818857,2.04364633219216,0.0409884986063656,0.114351450577829
"ENSG00000226017",3.49318004107265,-4.08164704929569,2.00176330698658,-2.03902581041918,0.0414474516494471,0.115429703632114
"ENSG00000272610",5.96595250568603,-3.35661157393961,1.65819117347663,-2.02426091009881,0.0429433133788205,0.11938690787515
"ENSG00000182580",1330.95087210717,-1.42493631373736,0.704591801746955,-2.02235721477939,0.0431394617786404,0.119723279814241
"ENSG00000214305",12.3554018085938,-4.49545344528049,2.22374084925064,-2.02157254375903,0.0432205309119002,0.119739662161143
"ENSG00000153283",2.9496342684678,-3.8305331964979,1.89668067984443,-2.01959836318472,0.0434250650820525,0.120097445617551
"ENSG00000164076",5.01305644315963,-3.14961392681382,1.56437165703072,-2.01334121125155,0.0440787456772953,0.121694006696588
"ENSG00000213264",141.555708124686,1.02731285888927,0.510522453922334,2.01227752275429,0.0441906904757179,0.121791989494496
"ENSG00000172971",231.304003144467,-1.90276559113099,0.945957366866687,-2.01147076789894,0.0442757549756117,0.121815678197149
"ENSG00000169251",861.296260652061,0.457229722040602,0.227407798016407,2.01061584531773,0.044366049070695,0.121853648568306
"ENSG00000175193",124.895942564301,-1.32582065477113,0.661705662795788,-2.00364108895393,0.0451085210417169,0.123679645472384
"ENSG00000163558",740.270787474559,0.365746275931627,0.182650236165919,2.00244075019636,0.0452373494640162,0.123776544574354
"ENSG00000243674",42.7604615671192,-1.48211853328517,0.740368906624184,-2.00186490818894,0.0452992627036084,0.123776544574354
"ENSG00000131368",962.004217702588,-0.684147400718084,0.342660598742101,-1.99657446239682,0.0458714293331256,0.125125320081625
"ENSG00000157388",37.4797000037178,1.55092867155472,0.777567036604887,1.99459158959025,0.046087441625166,0.125499648733144
"ENSG00000203644",85.9709725096932,-1.30257900976666,0.653651688343559,-1.99277234801851,0.0462863810012686,0.125826288285018
"ENSG00000181061",776.373564225189,-1.23614048202414,0.620800574183796,-1.99120383168035,0.0464584827941018,0.126078983119257
"ENSG00000214552",404.930771451033,0.380559113610582,0.192462543929921,1.97731520034959,0.0480060125547815,0.13005710544178
"ENSG00000163520",5.68121947414013,-3.34429180977715,1.69462817306215,-1.97346642935488,0.0484424456801543,0.1310166654813
"ENSG00000248592",3.25661055581542,1.5912697246423,0.810962531587528,1.96219882258587,0.0497393409723948,0.134296220625466
"ENSG00000238741",11.2311163189899,-2.62131380287833,1.3375315390594,-1.95981457358511,0.0500174672247451,0.134818655311369
"ENSG00000283849",2.1255085354319,-3.35298955030604,1.71340540783281,-1.95691547077994,0.0503574073332931,0.135505658584351
"ENSG00000199319",15.7269069573425,-2.37331102340304,1.21706691960192,-1.95002508504569,0.051173129244553,0.137468456807037
"ENSG00000236182",97.4678555743258,1.91242074937267,0.981440109876644,1.94858629693975,0.0513448498888754,0.137697551974711
"ENSG00000230524",6.11175746674527,1.7619824618672,0.904643998078788,1.94770812121581,0.0514498978142143,0.137747373475703
"ENSG00000163728",259.816519218277,0.858475245841671,0.441379421788339,1.94498248777295,0.0517770860416827,0.138390768564431
"ENSG00000156931",249.374955348044,-0.594972458205195,0.306219630759319,-1.94295988382544,0.0520210055235811,0.138809818758902
"ENSG00000231552",359.778135071173,-0.59532176168701,0.306571057480976,-1.94187202986033,0.0521525942177401,0.138928231753947
"ENSG00000185798",171.301954972176,0.403648848863757,0.207974156573338,1.94086061227237,0.0522751866564715,0.13902232444701
"ENSG00000144837",2.07885663707581,-3.29821872251745,1.70004366388213,-1.94007883008476,0.0523701103665948,0.139042643023309
"ENSG00000239516",35.877502854772,1.33907808366672,0.691875016456527,1.93543349856001,0.0529371219139731,0.140168140088379
"ENSG00000240854",1307.69644983449,0.612860900480697,0.316696914749501,1.93516536454248,0.0529700064866317,0.140168140088379
"ENSG00000152580",1.33793079080014,2.49241379399916,1.28927215049219,1.93319447181703,0.0532122455230064,0.140575633695106
"ENSG00000184500",117.816217584458,1.68865197192638,0.875115039573457,1.92963427156897,0.0536521692760928,0.141503155060953
"ENSG00000241479",1.86158054844495,-3.18561148742725,1.65667824047079,-1.92289088466688,0.0544937547724693,0.143248434575154
"ENSG00000270562",2.03975535648018,-3.22143204623595,1.67478884735281,-1.92348548972474,0.0544191070732744,0.143248434575154
"ENSG00000134077",654.407958280889,-0.435581558434828,0.227236632840382,-1.91686328471868,0.0552553025374067,0.145011032853524
"ENSG00000121440",6.97365198232592,-3.63325479120929,1.90329454455966,-1.90892933602658,0.0562712080342865,0.145770471219904
"ENSG00000121542",190.143761860566,-0.751051794434743,0.393034684394794,-1.91090462052028,0.0560168391890516,0.145770471219904
"ENSG00000134108",1287.21101394673,-0.587769487424206,0.308255100317445,-1.90676321922626,0.0565512562548026,0.145770471219904
"ENSG00000159685",59.0355524257186,0.729549350052466,0.382608085053218,1.906779753363,0.0565491142396764,0.145770471219904
"ENSG00000172061",1.83440513735028,-3.17827599142237,1.66122399119855,-1.91321339461832,0.0557207394415986,0.145770471219904
"ENSG00000174255",1.96609759492289,-3.25619480919409,1.7045108589038,-1.910339727192,0.0560894858225857,0.145770471219904
"ENSG00000213452",2.77080729568599,2.56322472599842,1.34425228413812,1.90680332571787,0.0565460605326185,0.145770471219904
"ENSG00000227440",322.556405335733,-0.857371721282798,0.449577806283901,-1.90705971090882,0.0565128556904884,0.145770471219904
"ENSG00000229241",1298.20230897581,0.39130324940796,0.204826104569096,1.91041688866351,0.0560795580487515,0.145770471219904
"ENSG00000230454",42.6189017674664,-1.41811658028367,0.743388884283796,-1.9076375908552,0.0564380730792475,0.145770471219904
"ENSG00000244515",6673.13371442759,-1.67635674096377,0.876448775646414,-1.91266938530137,0.0557903908327086,0.145770471219904
"ENSG00000163931",3324.66753000645,0.610101793003837,0.320306820118019,1.90474181217572,0.0568136409889227,0.146158640509695
"ENSG00000213431",27.7122703749367,1.2841023946276,0.674355968675118,1.90419074535727,0.0568853465888328,0.146158640509695
"ENSG00000196639",434.164398119206,-1.14764780354747,0.604029857475135,-1.89998522315548,0.0574350588486119,0.147333411829048
"ENSG00000175792",970.300127590293,0.574841586555374,0.303095425409703,1.89656965550814,0.0578847586600565,0.148248264542556
"ENSG00000145103",168.549001492095,-0.969835738247385,0.512643869351206,-1.89183133990229,0.0585134562108718,0.149617874388313
"ENSG00000240787",260.255423905197,-0.802945983656532,0.427883102968878,-1.87655454979472,0.0605791716143787,0.154651635227092
"ENSG00000236229",391.361596527792,1.31468608205171,0.702599742329145,1.8711735898073,0.061321024142829,0.156295026335242
"ENSG00000178750",18.8937984391953,-1.31494016577648,0.703325254985399,-1.86960464799999,0.0615387393541293,0.156599379858032
"ENSG00000163634",180.906488357922,0.642325716152801,0.344667705344449,1.86360864738076,0.062376682407362,0.158205918731498
"ENSG00000223247",23.9010084333206,-1.28741564924936,0.691120968304203,-1.86279350257348,0.0624913245379056,0.158205918731498
"ENSG00000237433",1319.42322420304,-0.568152269471594,0.305088513707064,-1.86225388353072,0.0625673124926827,0.158205918731498
"ENSG00000248618",5.51703972888003,-2.23555003455278,1.19965147416599,-1.86349959358568,0.0623920096676612,0.158205918731498
"ENSG00000085274",280.201611715417,-0.584879006832118,0.315113755026433,-1.8560884680615,0.0634409491912711,0.160160748116791
"ENSG00000169860",93.5927410840282,1.83957046851175,0.99478126863628,1.84922105643744,0.0644258994509652,0.162260179102512
